330,InteractionRoot.C2WInteractionRoot.LMP,value,0.034
335,InteractionRoot.C2WInteractionRoot.LMP,value,0.0339
340,InteractionRoot.C2WInteractionRoot.LMP,value,0.0332
345,InteractionRoot.C2WInteractionRoot.LMP,value,0.0332
350,InteractionRoot.C2WInteractionRoot.LMP,value,0.0275
355,InteractionRoot.C2WInteractionRoot.LMP,value,0.0235
360,InteractionRoot.C2WInteractionRoot.LMP,value,0.0233
365,InteractionRoot.C2WInteractionRoot.LMP,value,0.0222
370,InteractionRoot.C2WInteractionRoot.LMP,value,0.0219
375,InteractionRoot.C2WInteractionRoot.LMP,value,0.0229
380,InteractionRoot.C2WInteractionRoot.LMP,value,0.0229
385,InteractionRoot.C2WInteractionRoot.LMP,value,0.0244
390,InteractionRoot.C2WInteractionRoot.LMP,value,0.0232
395,InteractionRoot.C2WInteractionRoot.LMP,value,0.0229
400,InteractionRoot.C2WInteractionRoot.LMP,value,0.0229
405,InteractionRoot.C2WInteractionRoot.LMP,value,0.0229
410,InteractionRoot.C2WInteractionRoot.LMP,value,0.0229
415,InteractionRoot.C2WInteractionRoot.LMP,value,0.0228
420,InteractionRoot.C2WInteractionRoot.LMP,value,0.0229
425,InteractionRoot.C2WInteractionRoot.LMP,value,0.0229
430,InteractionRoot.C2WInteractionRoot.LMP,value,0.0226
435,InteractionRoot.C2WInteractionRoot.LMP,value,0.0212
440,InteractionRoot.C2WInteractionRoot.LMP,value,0.0217
445,InteractionRoot.C2WInteractionRoot.LMP,value,0.0224
450,InteractionRoot.C2WInteractionRoot.LMP,value,0.0226
455,InteractionRoot.C2WInteractionRoot.LMP,value,0.022
460,InteractionRoot.C2WInteractionRoot.LMP,value,0.0229
465,InteractionRoot.C2WInteractionRoot.LMP,value,0.0222
470,InteractionRoot.C2WInteractionRoot.LMP,value,0.0233
475,InteractionRoot.C2WInteractionRoot.LMP,value,0.0229
480,InteractionRoot.C2WInteractionRoot.LMP,value,0.0232
485,InteractionRoot.C2WInteractionRoot.LMP,value,0.0224
490,InteractionRoot.C2WInteractionRoot.LMP,value,0.0207
495,InteractionRoot.C2WInteractionRoot.LMP,value,0.0207
500,InteractionRoot.C2WInteractionRoot.LMP,value,0.022
505,InteractionRoot.C2WInteractionRoot.LMP,value,0.0226
510,InteractionRoot.C2WInteractionRoot.LMP,value,0.0234
515,InteractionRoot.C2WInteractionRoot.LMP,value,0.0242
520,InteractionRoot.C2WInteractionRoot.LMP,value,0.0255
525,InteractionRoot.C2WInteractionRoot.LMP,value,0.0274
530,InteractionRoot.C2WInteractionRoot.LMP,value,0.0274
535,InteractionRoot.C2WInteractionRoot.LMP,value,0.0267
540,InteractionRoot.C2WInteractionRoot.LMP,value,0.0257
545,InteractionRoot.C2WInteractionRoot.LMP,value,0.0245
550,InteractionRoot.C2WInteractionRoot.LMP,value,0.0241
555,InteractionRoot.C2WInteractionRoot.LMP,value,0.0245
560,InteractionRoot.C2WInteractionRoot.LMP,value,0.0257
565,InteractionRoot.C2WInteractionRoot.LMP,value,0.0295
570,InteractionRoot.C2WInteractionRoot.LMP,value,0.0331
575,InteractionRoot.C2WInteractionRoot.LMP,value,0.0342
580,InteractionRoot.C2WInteractionRoot.LMP,value,0.0393
585,InteractionRoot.C2WInteractionRoot.LMP,value,0.0417
590,InteractionRoot.C2WInteractionRoot.LMP,value,0.0449
595,InteractionRoot.C2WInteractionRoot.LMP,value,0.0417
600,InteractionRoot.C2WInteractionRoot.LMP,value,0.0442
605,InteractionRoot.C2WInteractionRoot.LMP,value,0.0406
610,InteractionRoot.C2WInteractionRoot.LMP,value,0.0414
615,InteractionRoot.C2WInteractionRoot.LMP,value,0.0361
620,InteractionRoot.C2WInteractionRoot.LMP,value,0.0372
625,InteractionRoot.C2WInteractionRoot.LMP,value,0.0424
630,InteractionRoot.C2WInteractionRoot.LMP,value,0.0405
635,InteractionRoot.C2WInteractionRoot.LMP,value,0.0421
640,InteractionRoot.C2WInteractionRoot.LMP,value,0.0464
645,InteractionRoot.C2WInteractionRoot.LMP,value,0.0561
650,InteractionRoot.C2WInteractionRoot.LMP,value,0.0561
655,InteractionRoot.C2WInteractionRoot.LMP,value,0.3178
660,InteractionRoot.C2WInteractionRoot.LMP,value,0.0429
665,InteractionRoot.C2WInteractionRoot.LMP,value,0.031
670,InteractionRoot.C2WInteractionRoot.LMP,value,0.033
675,InteractionRoot.C2WInteractionRoot.LMP,value,0.0318
680,InteractionRoot.C2WInteractionRoot.LMP,value,0.0355
685,InteractionRoot.C2WInteractionRoot.LMP,value,0.0443
690,InteractionRoot.C2WInteractionRoot.LMP,value,0.0856
695,InteractionRoot.C2WInteractionRoot.LMP,value,0.0629
700,InteractionRoot.C2WInteractionRoot.LMP,value,0.0666
705,InteractionRoot.C2WInteractionRoot.LMP,value,0.0859
710,InteractionRoot.C2WInteractionRoot.LMP,value,0.0515
715,InteractionRoot.C2WInteractionRoot.LMP,value,0.0515
720,InteractionRoot.C2WInteractionRoot.LMP,value,0.0361
725,InteractionRoot.C2WInteractionRoot.LMP,value,0.0374
730,InteractionRoot.C2WInteractionRoot.LMP,value,0.0677
735,InteractionRoot.C2WInteractionRoot.LMP,value,0.0356
740,InteractionRoot.C2WInteractionRoot.LMP,value,0.0357
745,InteractionRoot.C2WInteractionRoot.LMP,value,0.0354
750,InteractionRoot.C2WInteractionRoot.LMP,value,0.036
755,InteractionRoot.C2WInteractionRoot.LMP,value,0.0388
760,InteractionRoot.C2WInteractionRoot.LMP,value,0.0456
765,InteractionRoot.C2WInteractionRoot.LMP,value,0.0449
770,InteractionRoot.C2WInteractionRoot.LMP,value,0.046
775,InteractionRoot.C2WInteractionRoot.LMP,value,0.0461
780,InteractionRoot.C2WInteractionRoot.LMP,value,0.0418
785,InteractionRoot.C2WInteractionRoot.LMP,value,0.0422
790,InteractionRoot.C2WInteractionRoot.LMP,value,0.0428
795,InteractionRoot.C2WInteractionRoot.LMP,value,0.0426
800,InteractionRoot.C2WInteractionRoot.LMP,value,0.0442
805,InteractionRoot.C2WInteractionRoot.LMP,value,0.0443
810,InteractionRoot.C2WInteractionRoot.LMP,value,0.0408
815,InteractionRoot.C2WInteractionRoot.LMP,value,0.0414
820,InteractionRoot.C2WInteractionRoot.LMP,value,0.041
825,InteractionRoot.C2WInteractionRoot.LMP,value,0.0432
830,InteractionRoot.C2WInteractionRoot.LMP,value,0.0433
835,InteractionRoot.C2WInteractionRoot.LMP,value,0.0448
840,InteractionRoot.C2WInteractionRoot.LMP,value,0.0363
845,InteractionRoot.C2WInteractionRoot.LMP,value,0.0346
850,InteractionRoot.C2WInteractionRoot.LMP,value,0.035
855,InteractionRoot.C2WInteractionRoot.LMP,value,0.0365
860,InteractionRoot.C2WInteractionRoot.LMP,value,0.0368
865,InteractionRoot.C2WInteractionRoot.LMP,value,0.0366
870,InteractionRoot.C2WInteractionRoot.LMP,value,0.0371
875,InteractionRoot.C2WInteractionRoot.LMP,value,0.0364
880,InteractionRoot.C2WInteractionRoot.LMP,value,0.0428
885,InteractionRoot.C2WInteractionRoot.LMP,value,0.0452
890,InteractionRoot.C2WInteractionRoot.LMP,value,0.0451
895,InteractionRoot.C2WInteractionRoot.LMP,value,0.0443
900,InteractionRoot.C2WInteractionRoot.LMP,value,0.3719
905,InteractionRoot.C2WInteractionRoot.LMP,value,0.3199
910,InteractionRoot.C2WInteractionRoot.LMP,value,0.4461
915,InteractionRoot.C2WInteractionRoot.LMP,value,0.0478
920,InteractionRoot.C2WInteractionRoot.LMP,value,0.046
925,InteractionRoot.C2WInteractionRoot.LMP,value,0.0419
930,InteractionRoot.C2WInteractionRoot.LMP,value,0.0455
935,InteractionRoot.C2WInteractionRoot.LMP,value,0.0444
940,InteractionRoot.C2WInteractionRoot.LMP,value,0.0442
945,InteractionRoot.C2WInteractionRoot.LMP,value,0.0502
950,InteractionRoot.C2WInteractionRoot.LMP,value,0.1713
955,InteractionRoot.C2WInteractionRoot.LMP,value,0.2529
960,InteractionRoot.C2WInteractionRoot.LMP,value,0.0485
965,InteractionRoot.C2WInteractionRoot.LMP,value,0.0421
970,InteractionRoot.C2WInteractionRoot.LMP,value,0.0415
975,InteractionRoot.C2WInteractionRoot.LMP,value,0.0495
980,InteractionRoot.C2WInteractionRoot.LMP,value,0.9767
985,InteractionRoot.C2WInteractionRoot.LMP,value,0.9767
990,InteractionRoot.C2WInteractionRoot.LMP,value,0.9767
995,InteractionRoot.C2WInteractionRoot.LMP,value,0.9767
1000,InteractionRoot.C2WInteractionRoot.LMP,value,0.9767
1005,InteractionRoot.C2WInteractionRoot.LMP,value,0.8338
1010,InteractionRoot.C2WInteractionRoot.LMP,value,0.3994
1015,InteractionRoot.C2WInteractionRoot.LMP,value,0.3628
1020,InteractionRoot.C2WInteractionRoot.LMP,value,0.0567
1025,InteractionRoot.C2WInteractionRoot.LMP,value,0.0559
1030,InteractionRoot.C2WInteractionRoot.LMP,value,0.2416
1035,InteractionRoot.C2WInteractionRoot.LMP,value,0.8507
1040,InteractionRoot.C2WInteractionRoot.LMP,value,0.8899
1045,InteractionRoot.C2WInteractionRoot.LMP,value,0.5682
1050,InteractionRoot.C2WInteractionRoot.LMP,value,0.6057
1055,InteractionRoot.C2WInteractionRoot.LMP,value,0.584
1060,InteractionRoot.C2WInteractionRoot.LMP,value,0.2964
1065,InteractionRoot.C2WInteractionRoot.LMP,value,0.2851
1070,InteractionRoot.C2WInteractionRoot.LMP,value,0.2791
1075,InteractionRoot.C2WInteractionRoot.LMP,value,0.5454
1080,InteractionRoot.C2WInteractionRoot.LMP,value,0.2153
1085,InteractionRoot.C2WInteractionRoot.LMP,value,0.2051
1090,InteractionRoot.C2WInteractionRoot.LMP,value,0.0754
1095,InteractionRoot.C2WInteractionRoot.LMP,value,0.0757
1100,InteractionRoot.C2WInteractionRoot.LMP,value,0.2815
1105,InteractionRoot.C2WInteractionRoot.LMP,value,0.1377
1110,InteractionRoot.C2WInteractionRoot.LMP,value,0.0468
1115,InteractionRoot.C2WInteractionRoot.LMP,value,0.0468
1120,InteractionRoot.C2WInteractionRoot.LMP,value,0.061
1125,InteractionRoot.C2WInteractionRoot.LMP,value,0.1574
1130,InteractionRoot.C2WInteractionRoot.LMP,value,0.9417
1135,InteractionRoot.C2WInteractionRoot.LMP,value,0.9425
1140,InteractionRoot.C2WInteractionRoot.LMP,value,0.9737
1145,InteractionRoot.C2WInteractionRoot.LMP,value,0.2209
1150,InteractionRoot.C2WInteractionRoot.LMP,value,0.9737
1155,InteractionRoot.C2WInteractionRoot.LMP,value,0.1014
1160,InteractionRoot.C2WInteractionRoot.LMP,value,0.1289
1165,InteractionRoot.C2WInteractionRoot.LMP,value,0.1371
1170,InteractionRoot.C2WInteractionRoot.LMP,value,0.0317
1175,InteractionRoot.C2WInteractionRoot.LMP,value,0.2316
1180,InteractionRoot.C2WInteractionRoot.LMP,value,0.23
1185,InteractionRoot.C2WInteractionRoot.LMP,value,0.4975
1190,InteractionRoot.C2WInteractionRoot.LMP,value,0.3709
1195,InteractionRoot.C2WInteractionRoot.LMP,value,0.3653
1200,InteractionRoot.C2WInteractionRoot.LMP,value,0.2824
1205,InteractionRoot.C2WInteractionRoot.LMP,value,0.2254
1210,InteractionRoot.C2WInteractionRoot.LMP,value,0.4972
1215,InteractionRoot.C2WInteractionRoot.LMP,value,0.0691
1220,InteractionRoot.C2WInteractionRoot.LMP,value,0.0576
1225,InteractionRoot.C2WInteractionRoot.LMP,value,0.0566
1230,InteractionRoot.C2WInteractionRoot.LMP,value,0.0547
1235,InteractionRoot.C2WInteractionRoot.LMP,value,0.0528
1240,InteractionRoot.C2WInteractionRoot.LMP,value,0.0486
1245,InteractionRoot.C2WInteractionRoot.LMP,value,0.0455
1250,InteractionRoot.C2WInteractionRoot.LMP,value,0.0465
1255,InteractionRoot.C2WInteractionRoot.LMP,value,0.0465
1260,InteractionRoot.C2WInteractionRoot.LMP,value,0.0421
1265,InteractionRoot.C2WInteractionRoot.LMP,value,0.0456
1270,InteractionRoot.C2WInteractionRoot.LMP,value,0.0481
1275,InteractionRoot.C2WInteractionRoot.LMP,value,0.0486
1280,InteractionRoot.C2WInteractionRoot.LMP,value,0.0439
1285,InteractionRoot.C2WInteractionRoot.LMP,value,0.0486
1290,InteractionRoot.C2WInteractionRoot.LMP,value,0.0484
1295,InteractionRoot.C2WInteractionRoot.LMP,value,0.0466
1300,InteractionRoot.C2WInteractionRoot.LMP,value,0.0388
1305,InteractionRoot.C2WInteractionRoot.LMP,value,0.0418
1310,InteractionRoot.C2WInteractionRoot.LMP,value,0.0408
1315,InteractionRoot.C2WInteractionRoot.LMP,value,0.0476
1320,InteractionRoot.C2WInteractionRoot.LMP,value,0.0476
1325,InteractionRoot.C2WInteractionRoot.LMP,value,0.0308
1330,InteractionRoot.C2WInteractionRoot.LMP,value,0.0323
1335,InteractionRoot.C2WInteractionRoot.LMP,value,0.0414
1340,InteractionRoot.C2WInteractionRoot.LMP,value,0.0402
1345,InteractionRoot.C2WInteractionRoot.LMP,value,0.0403
1350,InteractionRoot.C2WInteractionRoot.LMP,value,0.0369
1355,InteractionRoot.C2WInteractionRoot.LMP,value,0.0338
1360,InteractionRoot.C2WInteractionRoot.LMP,value,0.0347
1365,InteractionRoot.C2WInteractionRoot.LMP,value,0.0309
1370,InteractionRoot.C2WInteractionRoot.LMP,value,0.0347
1375,InteractionRoot.C2WInteractionRoot.LMP,value,0.0343
1380,InteractionRoot.C2WInteractionRoot.LMP,value,0.044
1385,InteractionRoot.C2WInteractionRoot.LMP,value,0.042
1390,InteractionRoot.C2WInteractionRoot.LMP,value,0.0385
1395,InteractionRoot.C2WInteractionRoot.LMP,value,0.0482
1400,InteractionRoot.C2WInteractionRoot.LMP,value,0.043
1405,InteractionRoot.C2WInteractionRoot.LMP,value,0.0641
1410,InteractionRoot.C2WInteractionRoot.LMP,value,0.0361
1415,InteractionRoot.C2WInteractionRoot.LMP,value,0.0361
1420,InteractionRoot.C2WInteractionRoot.LMP,value,0.033
1425,InteractionRoot.C2WInteractionRoot.LMP,value,0.0316
1430,InteractionRoot.C2WInteractionRoot.LMP,value,0.0295
1435,InteractionRoot.C2WInteractionRoot.LMP,value,0.0309
