440,InteractionRoot.C2WInteractionRoot.LMP,value,0.0209
445,InteractionRoot.C2WInteractionRoot.LMP,value,0.0214
450,InteractionRoot.C2WInteractionRoot.LMP,value,0.0211
455,InteractionRoot.C2WInteractionRoot.LMP,value,0.0222
460,InteractionRoot.C2WInteractionRoot.LMP,value,0.022
465,InteractionRoot.C2WInteractionRoot.LMP,value,0.0236
470,InteractionRoot.C2WInteractionRoot.LMP,value,0.0235
475,InteractionRoot.C2WInteractionRoot.LMP,value,0.0229
480,InteractionRoot.C2WInteractionRoot.LMP,value,0.0211
485,InteractionRoot.C2WInteractionRoot.LMP,value,0.022
490,InteractionRoot.C2WInteractionRoot.LMP,value,0.0219
495,InteractionRoot.C2WInteractionRoot.LMP,value,0.0211
500,InteractionRoot.C2WInteractionRoot.LMP,value,0.0215
505,InteractionRoot.C2WInteractionRoot.LMP,value,0.0215
510,InteractionRoot.C2WInteractionRoot.LMP,value,0.0215
515,InteractionRoot.C2WInteractionRoot.LMP,value,0.0213
520,InteractionRoot.C2WInteractionRoot.LMP,value,0.0213
525,InteractionRoot.C2WInteractionRoot.LMP,value,0.0211
530,InteractionRoot.C2WInteractionRoot.LMP,value,0.0217
535,InteractionRoot.C2WInteractionRoot.LMP,value,0.0219
540,InteractionRoot.C2WInteractionRoot.LMP,value,0.0209
545,InteractionRoot.C2WInteractionRoot.LMP,value,0.0204
550,InteractionRoot.C2WInteractionRoot.LMP,value,0.0194
555,InteractionRoot.C2WInteractionRoot.LMP,value,0.0193
560,InteractionRoot.C2WInteractionRoot.LMP,value,0.0206
565,InteractionRoot.C2WInteractionRoot.LMP,value,0.0209
570,InteractionRoot.C2WInteractionRoot.LMP,value,0.0214
575,InteractionRoot.C2WInteractionRoot.LMP,value,0.0216
580,InteractionRoot.C2WInteractionRoot.LMP,value,0.0216
585,InteractionRoot.C2WInteractionRoot.LMP,value,0.0215
590,InteractionRoot.C2WInteractionRoot.LMP,value,0.0216
595,InteractionRoot.C2WInteractionRoot.LMP,value,0.022
600,InteractionRoot.C2WInteractionRoot.LMP,value,0.0223
605,InteractionRoot.C2WInteractionRoot.LMP,value,0.023
610,InteractionRoot.C2WInteractionRoot.LMP,value,0.0236
615,InteractionRoot.C2WInteractionRoot.LMP,value,0.023
620,InteractionRoot.C2WInteractionRoot.LMP,value,0.0244
625,InteractionRoot.C2WInteractionRoot.LMP,value,0.027
630,InteractionRoot.C2WInteractionRoot.LMP,value,0.0276
635,InteractionRoot.C2WInteractionRoot.LMP,value,0.0309
640,InteractionRoot.C2WInteractionRoot.LMP,value,0.0414
645,InteractionRoot.C2WInteractionRoot.LMP,value,0.0393
650,InteractionRoot.C2WInteractionRoot.LMP,value,0.0322
655,InteractionRoot.C2WInteractionRoot.LMP,value,0.0281
660,InteractionRoot.C2WInteractionRoot.LMP,value,0.0429
665,InteractionRoot.C2WInteractionRoot.LMP,value,0.0272
670,InteractionRoot.C2WInteractionRoot.LMP,value,0.0278
675,InteractionRoot.C2WInteractionRoot.LMP,value,0.0304
680,InteractionRoot.C2WInteractionRoot.LMP,value,0.0265
685,InteractionRoot.C2WInteractionRoot.LMP,value,0.0259
690,InteractionRoot.C2WInteractionRoot.LMP,value,0.0305
695,InteractionRoot.C2WInteractionRoot.LMP,value,0.0339
700,InteractionRoot.C2WInteractionRoot.LMP,value,0.0305
705,InteractionRoot.C2WInteractionRoot.LMP,value,0.03
710,InteractionRoot.C2WInteractionRoot.LMP,value,0.0283
715,InteractionRoot.C2WInteractionRoot.LMP,value,0.0283
720,InteractionRoot.C2WInteractionRoot.LMP,value,0.0387
725,InteractionRoot.C2WInteractionRoot.LMP,value,0.0367
730,InteractionRoot.C2WInteractionRoot.LMP,value,0.0319
735,InteractionRoot.C2WInteractionRoot.LMP,value,0.0473
740,InteractionRoot.C2WInteractionRoot.LMP,value,0.0387
745,InteractionRoot.C2WInteractionRoot.LMP,value,0.0353
750,InteractionRoot.C2WInteractionRoot.LMP,value,0.0337
755,InteractionRoot.C2WInteractionRoot.LMP,value,0.0381
760,InteractionRoot.C2WInteractionRoot.LMP,value,0.0408
765,InteractionRoot.C2WInteractionRoot.LMP,value,0.0422
770,InteractionRoot.C2WInteractionRoot.LMP,value,0.0317
775,InteractionRoot.C2WInteractionRoot.LMP,value,0.0337
780,InteractionRoot.C2WInteractionRoot.LMP,value,0.0312
785,InteractionRoot.C2WInteractionRoot.LMP,value,0.0236
790,InteractionRoot.C2WInteractionRoot.LMP,value,0.0227
795,InteractionRoot.C2WInteractionRoot.LMP,value,0.0227
800,InteractionRoot.C2WInteractionRoot.LMP,value,0.023
805,InteractionRoot.C2WInteractionRoot.LMP,value,0.0244
810,InteractionRoot.C2WInteractionRoot.LMP,value,0.0266
815,InteractionRoot.C2WInteractionRoot.LMP,value,0.0297
820,InteractionRoot.C2WInteractionRoot.LMP,value,0.03
825,InteractionRoot.C2WInteractionRoot.LMP,value,0.0414
830,InteractionRoot.C2WInteractionRoot.LMP,value,0.0421
835,InteractionRoot.C2WInteractionRoot.LMP,value,0.04
840,InteractionRoot.C2WInteractionRoot.LMP,value,0.0419
845,InteractionRoot.C2WInteractionRoot.LMP,value,0.027
850,InteractionRoot.C2WInteractionRoot.LMP,value,0.0267
855,InteractionRoot.C2WInteractionRoot.LMP,value,0.0278
860,InteractionRoot.C2WInteractionRoot.LMP,value,0.0275
865,InteractionRoot.C2WInteractionRoot.LMP,value,0.0277
870,InteractionRoot.C2WInteractionRoot.LMP,value,0.027
875,InteractionRoot.C2WInteractionRoot.LMP,value,0.0266
880,InteractionRoot.C2WInteractionRoot.LMP,value,0.0275
885,InteractionRoot.C2WInteractionRoot.LMP,value,0.0358
890,InteractionRoot.C2WInteractionRoot.LMP,value,0.038
895,InteractionRoot.C2WInteractionRoot.LMP,value,0.0362
900,InteractionRoot.C2WInteractionRoot.LMP,value,0.0352
905,InteractionRoot.C2WInteractionRoot.LMP,value,0.0323
910,InteractionRoot.C2WInteractionRoot.LMP,value,0.0341
915,InteractionRoot.C2WInteractionRoot.LMP,value,0.0339
920,InteractionRoot.C2WInteractionRoot.LMP,value,0.0378
925,InteractionRoot.C2WInteractionRoot.LMP,value,0.0393
930,InteractionRoot.C2WInteractionRoot.LMP,value,0.0409
935,InteractionRoot.C2WInteractionRoot.LMP,value,0.0344
940,InteractionRoot.C2WInteractionRoot.LMP,value,0.039
945,InteractionRoot.C2WInteractionRoot.LMP,value,0.0403
950,InteractionRoot.C2WInteractionRoot.LMP,value,0.0416
955,InteractionRoot.C2WInteractionRoot.LMP,value,0.0439
960,InteractionRoot.C2WInteractionRoot.LMP,value,0.05
965,InteractionRoot.C2WInteractionRoot.LMP,value,0.0348
970,InteractionRoot.C2WInteractionRoot.LMP,value,0.0351
975,InteractionRoot.C2WInteractionRoot.LMP,value,0.0344
980,InteractionRoot.C2WInteractionRoot.LMP,value,0.0373
985,InteractionRoot.C2WInteractionRoot.LMP,value,0.0423
990,InteractionRoot.C2WInteractionRoot.LMP,value,0.0426
995,InteractionRoot.C2WInteractionRoot.LMP,value,0.0497
1000,InteractionRoot.C2WInteractionRoot.LMP,value,0.045
1005,InteractionRoot.C2WInteractionRoot.LMP,value,0.0497
1010,InteractionRoot.C2WInteractionRoot.LMP,value,0.0496
1015,InteractionRoot.C2WInteractionRoot.LMP,value,0.0496
1020,InteractionRoot.C2WInteractionRoot.LMP,value,0.0448
1025,InteractionRoot.C2WInteractionRoot.LMP,value,0.0358
1030,InteractionRoot.C2WInteractionRoot.LMP,value,0.0404
1035,InteractionRoot.C2WInteractionRoot.LMP,value,0.033
1040,InteractionRoot.C2WInteractionRoot.LMP,value,0.0394
1045,InteractionRoot.C2WInteractionRoot.LMP,value,0.0324
1050,InteractionRoot.C2WInteractionRoot.LMP,value,0.0354
1055,InteractionRoot.C2WInteractionRoot.LMP,value,0.0273
1060,InteractionRoot.C2WInteractionRoot.LMP,value,0.0276
1065,InteractionRoot.C2WInteractionRoot.LMP,value,0.0321
1070,InteractionRoot.C2WInteractionRoot.LMP,value,0.0326
1075,InteractionRoot.C2WInteractionRoot.LMP,value,0.0344
1080,InteractionRoot.C2WInteractionRoot.LMP,value,0.0446
1085,InteractionRoot.C2WInteractionRoot.LMP,value,0.0369
1090,InteractionRoot.C2WInteractionRoot.LMP,value,0.0387
1095,InteractionRoot.C2WInteractionRoot.LMP,value,0.0376
1100,InteractionRoot.C2WInteractionRoot.LMP,value,0.0362
1105,InteractionRoot.C2WInteractionRoot.LMP,value,0.0388
1110,InteractionRoot.C2WInteractionRoot.LMP,value,0.0424
1115,InteractionRoot.C2WInteractionRoot.LMP,value,0.0424
1120,InteractionRoot.C2WInteractionRoot.LMP,value,0.0457
1125,InteractionRoot.C2WInteractionRoot.LMP,value,0.0473
1130,InteractionRoot.C2WInteractionRoot.LMP,value,0.0499
1135,InteractionRoot.C2WInteractionRoot.LMP,value,0.0485
1140,InteractionRoot.C2WInteractionRoot.LMP,value,0.0425
1145,InteractionRoot.C2WInteractionRoot.LMP,value,0.0366
1150,InteractionRoot.C2WInteractionRoot.LMP,value,0.0366
1155,InteractionRoot.C2WInteractionRoot.LMP,value,0.0366
1160,InteractionRoot.C2WInteractionRoot.LMP,value,0.0399
1165,InteractionRoot.C2WInteractionRoot.LMP,value,0.041
1170,InteractionRoot.C2WInteractionRoot.LMP,value,0.0405
1175,InteractionRoot.C2WInteractionRoot.LMP,value,0.0409
1180,InteractionRoot.C2WInteractionRoot.LMP,value,0.0399
1185,InteractionRoot.C2WInteractionRoot.LMP,value,0.0279
1190,InteractionRoot.C2WInteractionRoot.LMP,value,0.0283
1195,InteractionRoot.C2WInteractionRoot.LMP,value,0.0281
1200,InteractionRoot.C2WInteractionRoot.LMP,value,0.0371
1205,InteractionRoot.C2WInteractionRoot.LMP,value,0.0355
1210,InteractionRoot.C2WInteractionRoot.LMP,value,0.0355
1215,InteractionRoot.C2WInteractionRoot.LMP,value,0.0489
1220,InteractionRoot.C2WInteractionRoot.LMP,value,0.0451
1225,InteractionRoot.C2WInteractionRoot.LMP,value,0.0408
1230,InteractionRoot.C2WInteractionRoot.LMP,value,0.0387
1235,InteractionRoot.C2WInteractionRoot.LMP,value,0.0371
1240,InteractionRoot.C2WInteractionRoot.LMP,value,0.0298
1245,InteractionRoot.C2WInteractionRoot.LMP,value,0.0281
1250,InteractionRoot.C2WInteractionRoot.LMP,value,0.0241
1255,InteractionRoot.C2WInteractionRoot.LMP,value,0.0253
1260,InteractionRoot.C2WInteractionRoot.LMP,value,0.0243
1265,InteractionRoot.C2WInteractionRoot.LMP,value,0.0252
1270,InteractionRoot.C2WInteractionRoot.LMP,value,0.0277
1275,InteractionRoot.C2WInteractionRoot.LMP,value,0.0252
1280,InteractionRoot.C2WInteractionRoot.LMP,value,0.0252
1285,InteractionRoot.C2WInteractionRoot.LMP,value,0.0348
1290,InteractionRoot.C2WInteractionRoot.LMP,value,0.0301
1295,InteractionRoot.C2WInteractionRoot.LMP,value,0.0245
1300,InteractionRoot.C2WInteractionRoot.LMP,value,0.0249
1305,InteractionRoot.C2WInteractionRoot.LMP,value,0.0234
1310,InteractionRoot.C2WInteractionRoot.LMP,value,0.0231
1315,InteractionRoot.C2WInteractionRoot.LMP,value,0.0232
1320,InteractionRoot.C2WInteractionRoot.LMP,value,0.0342
1325,InteractionRoot.C2WInteractionRoot.LMP,value,0.0299
1330,InteractionRoot.C2WInteractionRoot.LMP,value,0.0363
1335,InteractionRoot.C2WInteractionRoot.LMP,value,0.0403
1340,InteractionRoot.C2WInteractionRoot.LMP,value,0.0401
1345,InteractionRoot.C2WInteractionRoot.LMP,value,0.0374
1350,InteractionRoot.C2WInteractionRoot.LMP,value,0.0401
1355,InteractionRoot.C2WInteractionRoot.LMP,value,0.029
1360,InteractionRoot.C2WInteractionRoot.LMP,value,0.029
1365,InteractionRoot.C2WInteractionRoot.LMP,value,0.0269
1370,InteractionRoot.C2WInteractionRoot.LMP,value,0.024
1375,InteractionRoot.C2WInteractionRoot.LMP,value,0.0241
1380,InteractionRoot.C2WInteractionRoot.LMP,value,0.0244
1385,InteractionRoot.C2WInteractionRoot.LMP,value,0.0276
1390,InteractionRoot.C2WInteractionRoot.LMP,value,0.0274
1395,InteractionRoot.C2WInteractionRoot.LMP,value,0.025
1400,InteractionRoot.C2WInteractionRoot.LMP,value,0.0277
1405,InteractionRoot.C2WInteractionRoot.LMP,value,0.0275
1410,InteractionRoot.C2WInteractionRoot.LMP,value,0.0243
1415,InteractionRoot.C2WInteractionRoot.LMP,value,0.0236
1420,InteractionRoot.C2WInteractionRoot.LMP,value,0.0235
1425,InteractionRoot.C2WInteractionRoot.LMP,value,0.0229
1430,InteractionRoot.C2WInteractionRoot.LMP,value,0.0224
1435,InteractionRoot.C2WInteractionRoot.LMP,value,0.0224
1440,InteractionRoot.C2WInteractionRoot.LMP,value,0.0197
