Time,122DHW,123-1DHW,123-2DHW,123-3DHW,123-4DHW,122HP,123-1HP,123-2HP,123-3HP,123-4HP,122Plug,123-1Plug,123-2Plug,123-3Plug,123-4Plug,122PV,123-1PV,123-2PV,123-3PV,123-4PV,122Batt,123-1Batt,123-2Batt,123-3Batt,123-4Batt,122EVr1,123-1EVr1,123-2EVr1,123-3EVr1,123-4EVr1,122EVr2,123-1EVr2,123-2EVr2,123-3EVr2,123-4EVr2,122EVr3,123-1EVr3,123-2EVr3,123-3EVr3,123-4EVr3
11,0.269036583,0.504954667,0.524814667,0.318923333,0.110617542,1.418583333,0.663312625,1.329302125,0.591147333,0.617552792,0.072274479,0.067684604,0.08530624,0.078563528,0.085831635,0,0,0,0,0,-2.89,-3.345,-2.73,-3.33,-4.25,-0.726234419,-7.096847146,-0.818878591,-2.593125622,-7.2,0,0,-7.2,-2.595449466,0,-7.2,0,0,0,0
12,0.271462833,0.82958975,0.478742042,0.447303875,0.221235083,1.386368583,0.642398042,1.064929042,0.49786775,0.493629625,0.067889885,0.061851653,0.081646802,0.07144176,0.082839069,0,0,0,0,0,-1.69,-3.63,-1.53,-2.13,-3.05,-0.726234419,-7.096847146,-0.818878591,-2.593125622,-7.2,0,0,-7.2,-2.595449466,0,-7.2,0,0,0,0
13,0.318540583,0.677689083,0.448472,0.336041292,0.398505833,1.140548542,0.557535333,0.9112115,0.529922167,0.420296417,0.071010326,0.055501924,0.078508656,0.061949389,0.082686806,0,0,0,0,0,-0.495,-2.43,-0.36,-0.93,-1.85,-0.726234419,-7.096847146,-0.818878591,-2.593125622,-7.2,0,0,-7.2,-2.595449466,0,-7.2,0,0,0,0
14,0.204972583,0.640516958,0.547497542,0.25712175,0.398740917,1.343568708,0.986145375,1.324175333,0.725448958,0.723169042,0.075934833,0.049406698,0.071695507,0.058408694,0.08467383,0.362373192,0.471284821,0.544558145,0.416405461,0.503252401,0,-1.23,0,-0.045,-0.65,-0.404472225,-3.952549591,-0.456069882,-1.444226909,-4.253571429,0,0,-4.253571429,-1.445521161,0,-4.253571429,0,0,0,0
15,0.091404583,0.758002417,0.58331275,0.290354542,0.377412875,1.297444833,1.366318958,1.688867208,1.046989458,1.074972,0.085687035,0.046325125,0.065054149,0.061000038,0.08985084,1.170808319,1.522695942,1.759438116,1.345383679,1.625981476,0,-0.165,0,0,0,-0.001008659,-0.009856732,-0.001137331,-0.003601563,-0.010714286,0,0,-0.010714286,-0.003604791,0,-0.010714286,0,0,0,0
16,0.045702292,0.629427667,0.502051458,0.194215167,0.40034375,2.007569875,1.740300417,2.034677583,1.158407,1.10763825,0.089055778,0.049580573,0.067992313,0.067131069,0.091962017,1.91041597,2.48459342,2.870887248,2.195271782,2.653125134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.022146708,0.513415917,0.43659275,0.194372083,0.311886958,2.600858417,2.052550667,2.191161167,1.246665042,1.390652792,0.086100191,0.053274517,0.078340882,0.077987865,0.093610247,2.417207104,3.143701141,3.632470185,2.777628868,3.356940595,0,0,0,0,0,0,-1.400994825,-0.484183819,0,-1.75492203,-0.923136296,-3.19,-0.637423254,0,-2.14232861,0,0,0,0,0
18,0.044293417,0.327380875,0.258781875,0.226872042,0.267689083,3.301951042,2.222033125,2.5092475,1.467159583,1.383253375,0.083911938,0.057913708,0.094081299,0.084406406,0.100848444,2.708391408,3.522401181,4.070048867,3.112230701,3.761328124,0,0,0,0,0,0,-3.157728148,-1.091310864,0,-3.95545122,-2.080673971,-7.19,-1.436700062,0,-4.828634077,0,0,0,0,0
19,0.088586833,0.16976475,0.096773583,0.129686,0.22346,3.221563958,2.424387333,2.790574625,1.736665375,1.670628667,0.090279972,0.063855976,0.105705948,0.082896319,0.104843108,2.876271207,3.740737424,4.322331085,3.305142503,3.994474267,0,0,0,0,0,0,-3.162119981,-1.092828682,0,-3.960952543,-2.083567815,-7.2,-1.438698254,0,-4.835349841,0,0,0,0,0
20,0.13288025,0.154979292,0.080750583,0.064843,0.179230917,3.332796167,3.16890225,3.616856167,2.086229708,2.187052,0.102789399,0.072360066,0.111396646,0.079637476,0.106141465,2.959208461,3.848601554,4.446965462,3.400446256,4.109654896,0,0,0,0,0,0,-3.162119981,-1.092828682,0,-3.960952543,-2.083567815,-7.2,-1.438698254,0,-4.835349841,0,0,0,0,0
21,0.1112835,0.16861275,0.097242083,0.0324215,0.156705708,3.772431167,2.771696083,4.267838208,2.182360375,2.881948333,0.101762483,0.080815611,0.113945403,0.080270566,0.108407788,2.976750121,3.871415377,4.47332628,3.420603496,4.134016198,0,0,0,0,0,0,-3.162119981,-1.092828682,0,-3.960952543,-2.083567815,-7.2,-1.438698254,0,-4.835349841,0,0,0,0,0
22,0.08968675,0.170763167,0.194484167,0.032364708,0.156750292,4.309933958,2.7567915,4.468368125,2.148736125,2.941247667,0.105108882,0.084228549,0.113517326,0.080304524,0.111295319,2.939717906,3.823253092,4.417675932,3.378049529,4.082587031,0,0,0,0,0,0,-3.162119981,-1.092828682,0,-3.960952543,-2.083567815,-7.2,-1.438698254,0,-4.835349841,0,0,0,0,0
23,0.112933375,0.172913583,0.32424075,0.064729417,0.246167333,4.769853208,2.892471167,4.443505083,2.3917915,2.371919208,0.109884639,0.084302569,0.112778979,0.080131965,0.116441253,2.836249815,3.688687562,4.262188735,3.259153653,3.938893827,0,0,0,0,0,0,-1.761125156,-0.608644863,0,-2.206030514,-1.160431519,-4.01,-0.801275,0,-2.693021231,0,0,0,0,0
24,0.13618,0.291036042,0.341421875,0.163079667,0.358154167,4.916222958,2.731059,4.041907958,2.323986625,2.180004667,0.110943465,0.078500062,0.113852045,0.08310609,0.119506913,2.644736014,3.439614094,3.974390403,3.039083862,3.672925531,0.116666667,0.116666667,0.116666667,0.116666667,0.116666667,0,-0.004391833,-0.001517818,0,-0.005501323,-0.002893844,-0.01,-0.001998192,0,-0.006715764,0,0,0,0,0
25,0.090786667,0.467189292,0.228545,0.294690917,0.314002083,3.859499917,1.934172792,2.511447208,1.820575375,1.443507083,0.12818175,0.081512781,0.118113167,0.090869931,0.118634427,2.084221624,2.710636538,3.132074572,2.394993023,2.894500916,1.13,1.13,1.13,1.13,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.045393333,0.496520583,0.164911625,0.330464167,0.179570833,2.852760542,1.137027625,0.62802575,1.389704167,0.389815958,0.135900524,0.086660497,0.120585694,0.099531399,0.118757757,1.263902112,1.643769168,1.899335282,1.452358379,1.755267184,2.33,2.33,2.33,2.33,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.022696667,0.583882667,0.13379275,0.399498417,0.089785417,2.1835225,1.274940792,0.220878583,1.233089583,0.257429958,0.135439201,0.096072806,0.125158066,0.103840313,0.123509177,0.485862366,0.631888791,0.730132125,0.558307698,0.674750251,3.296666667,3.296666667,3.296666667,3.296666667,3.296666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0.64051775,0.067518833,0.366414042,0.022569792,1.779714375,1.002088583,0.453728292,1.163069,0.679725458,0.13524274,0.110743813,0.131289705,0.110069545,0.132605576,0,0,0,0,0,2.47,2.47,2.47,2.47,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.044576042,0.465029667,0.033759417,0.200285667,0,1.929315,1.461787792,1.728105917,1.036692833,1.559668542,0.11627699,0.112829111,0.137702281,0.114147667,0.136935885,0,0,0,0,0,1.27,1.27,1.27,1.27,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.089152083,0.261494167,0.016879708,0.100142833,0,1.952217458,1.168922458,2.921948083,1.093389417,1.448424458,0.104436601,0.109632326,0.143219708,0.112956208,0.130999375,0,0,0,0,0,0.186666667,0.186666667,0.186666667,0.186666667,0.186666667,-0.220089802,0,0,-0.439484593,0,0,0,0,-0.128273086,0,-0.093988587,-0.752712368,-0.16638623,-0.06471155,-0.067899541
31,0.178304167,0.115989458,0,0.033261,0,1.767071417,1.233679583,2.136508708,1.031213,1.246899917,0.096014316,0.100387674,0.142244514,0.114008399,0.123049587,0,0,0,0,0,0,0,0,0,0,-0.716154279,0,0,-1.430047046,0,0,0,0,-0.417390165,0,-0.305831202,-2.449264695,-0.541407231,-0.210566109,-0.220939573
32,0.28948575,0.028979333,0.032109083,0,0,2.22231475,0.843053083,1.376678958,0.676696292,0.967307667,0.084651247,0.092920316,0.134551104,0.109964003,0.113024076,0,0,0,0,0,0,0,0,0,0,-1.212908692,0,0,-2.421987193,0,0,0,0,-0.706909355,0,-0.517968452,-4.148176622,-0.916949819,-0.356623526,-0.374192455
33,0.222363167,0,0.064218167,0.064585375,0,1.001392125,0.865268375,1.256099917,0.792967,0.701230583,0.088071139,0.083688448,0.117410962,0.096274955,0.102329361,0,0,0,0,0,-1.635,0,-2.25,-0.24,0,-1.489573302,0,0,-2.974442747,0,0,0,0,-0.86815546,0,-0.636117115,-5.094376181,-1.126106177,-0.437969393,-0.459545797
34,0.222891208,0,0.160982875,0.12917075,0.044252958,1.035474792,0.504624917,1.0091375,0.651925375,0.395150583,0.084306576,0.074620618,0.10098816,0.080914368,0.092617556,0,0,0,0,0,-4.09,0,-3.93,-4.125,-1,-1.490263239,0,0,-2.975820442,0,0,0,0,-0.86855757,0,-0.63641175,-5.096735781,-1.126627764,-0.43817225,-0.459758648
35,0.267995292,0,0.274161417,0.2583415,0.133372792,1.051159542,0.567931375,0.802128042,0.502737958,0.462988125,0.067011045,0.069139844,0.092758142,0.069058385,0.077540142,0,0,0,0,0,-2.89,-3.345,-2.73,-3.33,-4.25,-1.490263239,0,0,-2.975820442,0,0,0,0,-0.86855757,0,-0.63641175,-5.096735781,-1.126627764,-0.43817225,-0.459758648
36,0.2706025,0.130586583,0.357266458,0.420485125,0.266745583,1.473141417,0.397145583,0.897053917,0.476829458,0.495237792,0.051913767,0.062900451,0.08026124,0.06178959,0.064138969,0,0,0,0,0,-1.69,-3.63,-1.53,-2.13,-3.05,-1.490263239,0,0,-2.975820442,0,0,0,0,-0.86855757,0,-0.63641175,-5.096735781,-1.126627764,-0.43817225,-0.459758648
37,0.31778575,0.290096125,0.456785333,0.32428725,0.535955958,0.930466917,0.432136958,0.811499042,0.532021292,0.646839708,0.050365976,0.058957767,0.070848042,0.053801052,0.054200115,0,0,0,0,0,-0.495,-2.43,-0.36,-0.93,-1.85,-1.490263239,0,0,-2.975820442,0,0,0,0,-0.86855757,0,-0.63641175,-5.096735781,-1.126627764,-0.43817225,-0.459758648
38,0.204514,0.62299625,0.5403375,0.26106225,0.6281545,1.481453292,0.734019542,1.130241792,0.836394708,0.676940333,0.049716097,0.05935301,0.073516205,0.049952878,0.05232825,0.417409292,0.542862076,0.627263921,0.479647812,0.579684791,0,-1.23,0,-0.045,-0.65,-0.829993832,0,0,-1.657366663,0,0,0,0,-0.483738313,0,-0.354445989,-2.838598678,-0.627469074,-0.244037601,-0.256060025
39,0.09124225,0.984819333,0.558234333,0.295163292,0.653983083,2.082891708,1.168244708,1.717508042,1.024295625,1.158398375,0.050448354,0.063028983,0.075443972,0.054724635,0.056903993,1.297958036,1.688060635,1.950512995,1.49149227,1.802562972,0,-0.165,0,0,0,-0.00206981,0,0,-0.004133084,0,0,0,0,-0.00120633,0,-0.000883905,-0.0070788,-0.001564761,-0.000608573,-0.000638554
40,0.045621125,0.867100083,0.393815708,0.197372833,0.724064625,2.919887917,1.886865292,2.32105025,1.4159475,1.477822042,0.059419826,0.069157451,0.086201667,0.062253934,0.060110368,2.034548467,2.646034064,3.057427985,2.337913266,2.825516411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.021538875,0.633689,0.245810917,0.196908417,0.519171833,3.253314917,1.935148583,2.4168925,1.683139083,1.659378625,0.07086974,0.080381031,0.102131066,0.072151455,0.070259854,2.514025587,3.269618517,3.77796465,2.888883636,3.491399035,0,0,0,0,0,-2.6236948,0,-0.229177008,-0.962420723,-3.19,0,-0.210482863,-0.174200657,0,0,0,0,0,0,0
42,0.04307775,0.401635042,0.130992625,0.229416875,0.358532,3.711408,2.258793917,2.969104042,1.900763958,2.02407375,0.075875764,0.085173899,0.106672066,0.081415028,0.077670302,2.781842042,3.617927477,4.180427179,3.196633316,3.863334036,0,0,0,0,0,-5.913594236,0,-0.516546298,-2.169217867,-7.19,0,-0.474411217,-0.392634082,0,0,0,0,0,0,0
43,0.0861555,0.198504042,0.032588167,0.130962667,0.267137208,4.085359167,2.4990775,3.440150625,1.887823667,2.198501,0.085840733,0.085527059,0.105883333,0.085376385,0.084661698,2.935941621,3.818341841,4.4120011,3.373710175,4.077342646,0,0,0,0,0,-5.921818985,0,-0.517264721,-2.17223486,-7.2,0,-0.475071038,-0.393180165,0,0,0,0,0,0,0
44,0.12923325,0.210750167,0.064585958,0.065481333,0.175742417,3.907608125,3.319741333,4.056384667,2.171045917,2.515422417,0.104725771,0.088253948,0.104857649,0.088562861,0.095197549,3.013090672,3.918678117,4.527937227,3.462362666,4.184484803,0,0,0,0,0,-5.921818985,0,-0.517264721,-2.17223486,-7.2,0,-0.475071038,-0.393180165,0,0,0,0,0,0,0
45,0.107969708,0.25191925,0.1450415,0.032740667,0.132295542,4.115717208,3.086854792,4.434807292,2.231435083,3.009874167,0.119692757,0.084184656,0.105023837,0.092465413,0.105345618,3.039326075,3.952798596,4.56736261,3.492509942,4.220919698,0,0,0,0,0,-5.921818985,0,-0.517264721,-2.17223486,-7.2,0,-0.475071038,-0.393180165,0,0,0,0,0,0,0
46,0.093225757,0.188043563,0.302240276,0.010546121,0.101439365,3.805050042,3.060872333,4.546466833,2.239626042,3.019966792,0.133343972,0.079810328,0.103515733,0.096585298,0.115332073,3.018950669,3.926299343,4.536743367,3.469096428,4.192622981,0,0,0,0,0,-5.921818985,0,-0.517264721,-2.17223486,-7.2,0,-0.475071038,-0.393180165,0,0,0,0,0,0,0
47,0.100296014,0.124167877,0.604480552,0.021092241,0.115219563,4.603683167,2.867741329,4.463382391,2.084790142,2.50199805,0.126854811,0.078988358,0.098052729,0.104434164,0.13050957,2.940306928,3.824019145,4.418561087,3.378726378,4.083405046,0,0,0,0,0,-3.298124185,0,-0.288087713,-1.209814137,-4.01,0,-0.264588175,-0.218979509,0,0,0,0,0,0,0
48,0.207111618,0.100486984,0.689907755,0.052730603,0.243029823,4.963376583,3.325711987,4.237045383,2.108506719,2.088512443,0.101750046,0.059501458,0.093091,0.103983203,0.145190372,2.787194879,3.624889115,4.188471182,3.202784297,3.870767886,0.116666667,0.116666667,0.116666667,0.116666667,0.116666667,-0.008224749,0,-0.000718423,-0.003016993,-0.01,0,-0.000659821,-0.000546084,0,0,0,0,0,0,0
